Country,2014
Norway,0.067
Australia,0.11
Switzerland,0.028
Denmark,0.048
Netherlands,0.062
Germany,0.041
Ireland,0.113
United States,0.28
Canada,0.129
New Zealand,0.157
Singapore,0.088
"Hong Kong, China (SAR)",..
Liechtenstein,..
Sweden,0.055
United Kingdom,0.177
Iceland,0.087
Korea (Republic of),0.125
Israel,0.101
Luxembourg,0.1
Japan,0.133
Belgium,0.063
France,0.088
Austria,0.053
Finland,0.075
Slovenia,0.016
Spain,0.095
Italy,0.068
Czech Republic,0.091
Greece,0.146
Estonia,0.164
Brunei Darussalam,..
Cyprus,0.124
Qatar,0.524
Andorra,..
Slovakia,0.164
Poland,0.138
Lithuania,0.125
Malta,0.227
Saudi Arabia,0.284
Argentina,0.376
United Arab Emirates,0.232
Chile,0.338
Portugal,0.111
Hungary,0.209
Bahrain,0.265
Latvia,0.167
Croatia,0.149
Kuwait,0.387
Montenegro,0.171
Belarus,0.151
Russian Federation,0.276
Oman,0.275
Romania,0.333
Uruguay,0.313
Bahamas,0.298
Kazakhstan,0.267
Barbados,0.357
Antigua and Barbuda,..
Bulgaria,0.212
Palau,..
Panama,0.454
Malaysia,0.209
Mauritius,0.419
Seychelles,..
Trinidad and Tobago,0.371
Serbia,0.176
Cuba,0.356
Lebanon,0.385
Costa Rica,0.349
Iran (Islamic Republic of),0.515
Venezuela (Bolivarian Republic of),0.476
Turkey,0.359
Sri Lanka,0.37
Mexico,0.373
Brazil,0.457
Georgia,0.382
Saint Kitts and Nevis,..
Azerbaijan,0.303
Grenada,..
Jordan,0.473
The former Yugoslav Republic of Macedonia,0.164
Ukraine,0.286
Algeria,0.413
Peru,0.406
Albania,0.217
Armenia,0.318
Bosnia and Herzegovina,0.201
Ecuador,0.407
Saint Lucia,..
China,0.191
Fiji,0.418
Mongolia,0.325
Thailand,0.38
Dominica,..
Libya,0.134
Tunisia,0.24
Colombia,0.429
Saint Vincent and the Grenadines,..
Jamaica,0.43
Tonga,0.666
Belize,0.426
Dominican Republic,0.477
Suriname,0.463
Maldives,0.243
Samoa,0.457
Botswana,0.48
Moldova (Republic of),0.248
Egypt,0.573
Turkmenistan,..
Gabon,0.514
Indonesia,0.494
Paraguay,0.472
"Palestine, State of",..
Uzbekistan,..
Philippines,0.42
El Salvador,0.427
South Africa,0.407
Viet Nam,0.308
Bolivia (Plurinational State of),0.444
Kyrgyzstan,0.353
Iraq,0.539
Cabo Verde,..
Micronesia (Federated States of),..
Guyana,0.515
Nicaragua,0.449
Morocco,0.525
Namibia,0.401
Guatemala,0.533
Tajikistan,0.357
India,0.563
Honduras,0.48
Bhutan,0.457
Timor-Leste,..
Syrian Arab Republic,0.533
Vanuatu,..
Congo,0.593
Kiribati,..
Equatorial Guinea,..
Zambia,0.587
Ghana,0.554
Lao People's Democratic Republic,..
Bangladesh,0.503
Cambodia,0.477
Sao Tome and Principe,..
Kenya,0.552
Nepal,0.489
Pakistan,0.536
Myanmar,0.413
Angola,..
Swaziland,0.557
Tanzania (United Republic of),0.547
Nigeria,..
Cameroon,0.587
Madagascar,..
Zimbabwe,0.504
Mauritania,0.61
Solomon Islands,..
Papua New Guinea,0.611
Comoros,..
Yemen,0.744
Lesotho,0.541
Togo,0.588
Haiti,0.603
Rwanda,0.4
Uganda,0.538
Benin,0.614
Sudan,0.591
Djibouti,..
South Sudan,..
Senegal,0.528
Afghanistan,0.693
C?te d'Ivoire,0.679
Malawi,0.611
Ethiopia,0.558
Gambia,0.622
Congo (Democratic Republic of the),0.673
Liberia,0.651
Guinea-Bissau,..
Mali,0.677
Mozambique,0.591
Sierra Leone,0.65
Guinea,..
Burkina Faso,0.631
Burundi,0.492
Chad,0.706
Eritrea,..
Central African Republic,0.655
Niger,0.713
